user_id,username,full_name,email,role,is_active
1,huynhdieuha1991,Hu nh Di u H,huynhdieuha1991@example.com,buyer,True
2,tranngocmy1988,Tr n Ng c My,tranngocmy1988@example.com,buyer,True
3,huynhdieutrang1986,Hu nh Di u Trang,huynhdieutrang1986@example.com,buyer,True
4,vongocmy1987,V Ng c My,vongocmy1987@example.com,buyer,True
5,buimynhung1991,B i M Nhung,buimynhung1991@example.com,buyer,True
6,nguyenquangtung1994,Nguy n Quang T ng,nguyenquangtung1994@example.com,buyer,True
7,phamhuukien1993,Ph m H u Ki n,phamhuukien1993@example.com,buyer,True
8,buimyha1996,B i M H,buimyha1996@example.com,buyer,True
9,phamdieuquynh2005,Ph m Di u Qu nh,phamdieuquynh2005@example.com,buyer,True
10,dangducnam1992,ng c Nam,dangducnam1992@example.com,buyer,True
11,vugiahung2005,V Gia H ng,vugiahung2005@example.com,buyer,True
12,buicongtung1986,B i C ng T ng,buicongtung1986@example.com,buyer,True
13,nguyencongkien1993,Nguy n C ng Ki n,nguyencongkien1993@example.com,buyer,True
14,phamconghieu2005,Ph m C ng Hi u,phamconghieu2005@example.com,buyer,True
15,phanmaiha1993,Phan Mai H,phanmaiha1993@example.com,buyer,True
16,phamanhnam1993,Ph m Anh Nam,phamanhnam1993@example.com,buyer,True
17,dangbichlinh1992,ng B ch Linh,dangbichlinh1992@example.com,buyer,True
18,voxuanbao1986,V Xu n B o,voxuanbao1986@example.com,buyer,True
19,leductung1998,L c T ng,leductung1998@example.com,buyer,True
20,phangiaphuc1999,Phan Gia Ph c,phangiaphuc1999@example.com,buyer,True
21,vothiphuong1988,V Th Ph ng,vothiphuong1988@example.com,buyer,True
22,buimychi1994,B i M Chi,buimychi1994@example.com,buyer,True
23,lemaian1993,L Mai An,lemaian1993@example.com,buyer,True
24,vohuuquan1994,V H u Qu n,vohuuquan1994@example.com,buyer,True
25,lecongtung1990,L C ng T ng,lecongtung1990@example.com,buyer,True
26,dangconglong1985,ng C ng Long,dangconglong1985@example.com,buyer,True
27,huynhminhhieu1986,Hu nh Minh Hi u,huynhminhhieu1986@example.com,buyer,True
28,danghuubao2000,ng H u B o,danghuubao2000@example.com,buyer,True
29,voducduy2000,V c Duy,voducduy2000@example.com,buyer,True
30,hoanganhphuc1998,Ho ng Anh Ph c,hoanganhphuc1998@example.com,buyer,True
31,voquangson1994,V Quang S n,voquangson1994@example.com,buyer,True
32,buimyngan2001,B i M Ng n,buimyngan2001@example.com,buyer,True
33,tranthuyhuong1987,Tr n Th y H ng,tranthuyhuong1987@example.com,buyer,True
34,nguyenkhanhhuong2003,Nguy n Kh nh H ng,nguyenkhanhhuong2003@example.com,buyer,True
35,nguyenhuuson2005,Nguy n H u S n,nguyenhuuson2005@example.com,buyer,True
