user_id,username,full_name,email,role,is_active
1,buibichlinh1997,Bùi Bích Linh,buibichlinh1997@gmail.com,buyer,True
2,hoangthuymy2003,Hoàng Thùy My,hoangthuymy2003@gmail.com,buyer,True
3,tranthuyphuong1994,Trần Thùy Phương,tranthuyphuong1994@gmail.com,buyer,True
4,vubichhuong1989,Vũ Bích Hương,vubichhuong1989@gmail.com,buyer,True
5,tranxuanduy1999,Trần Xuân Duy,tranxuanduy1999@gmail.com,buyer,True
6,doxuanlong1993,Đỗ Xuân Long,doxuanlong1993@gmail.com,buyer,True
7,leduchieu1997,Lê Đức Hiếu,leduchieu1997@gmail.com,buyer,True
8,danggialong1985,Đặng Gia Long,danggialong1985@gmail.com,buyer,True
9,phanmaian1997,Phan Mai An,phanmaian1997@gmail.com,buyer,True
10,trangiaduy1999,Trần Gia Duy,trangiaduy1999@gmail.com,buyer,True
11,nguyenkhanhan1996,Nguyễn Khánh An,nguyenkhanhan1996@gmail.com,buyer,True
12,dangquanglong1993,Đặng Quang Long,dangquanglong1993@gmail.com,buyer,True
13,phanthuychi2003,Phan Thùy Chi,phanthuychi2003@gmail.com,buyer,True
14,buimychi2001,Bùi Mỹ Chi,buimychi2001@gmail.com,buyer,True
15,dangkhanhtrang2000,Đặng Khánh Trang,dangkhanhtrang2000@gmail.com,buyer,True
16,huynhthingan1995,Huỳnh Thị Ngân,huynhthingan1995@gmail.com,buyer,True
17,vukhanhtrang1992,Vũ Khánh Trang,vukhanhtrang1992@gmail.com,buyer,True
18,phankhanhlinh1996,Phan Khánh Linh,phankhanhlinh1996@gmail.com,buyer,True
19,hoangkhanhnhung1994,Hoàng Khánh Nhung,hoangkhanhnhung1994@gmail.com,buyer,True
20,buixuanbao1985,Bùi Xuân Bảo,buixuanbao1985@gmail.com,buyer,True
21,leductung2003,Lê Đức Tùng,leductung2003@gmail.com,buyer,True
22,dangbichlan2003,Đặng Bích Lan,dangbichlan2003@gmail.com,buyer,True
23,phanxuanson2004,Phan Xuân Sơn,phanxuanson2004@gmail.com,buyer,True
24,phanhuunam1992,Phan Hữu Nam,phanhuunam1992@gmail.com,buyer,True
25,dobichlan2001,Đỗ Bích Lan,dobichlan2001@gmail.com,buyer,True
26,buiminhphuc1986,Bùi Minh Phúc,buiminhphuc1986@gmail.com,buyer,True
27,huynhmyphuong1988,Huỳnh Mỹ Phương,huynhmyphuong1988@gmail.com,buyer,True
28,vothiphuong2002,Võ Thị Phương,vothiphuong2002@gmail.com,buyer,True
29,tranthiphuong2004,Trần Thị Phương,tranthiphuong2004@gmail.com,buyer,True
30,vuminhnam1993,Vũ Minh Nam,vuminhnam1993@gmail.com,buyer,True
31,huynhkhanhlan1985,Huỳnh Khánh Lan,huynhkhanhlan1985@gmail.com,buyer,True
32,huynhthuyquynh1992,Huỳnh Thùy Quỳnh,huynhthuyquynh1992@gmail.com,buyer,True
33,vuvanduy2001,Vũ Văn Duy,vuvanduy2001@gmail.com,buyer,True
34,vuminhkhanh2004,Vũ Minh Khánh,vuminhkhanh2004@gmail.com,buyer,True
35,danghuuhieu2005,Đặng Hữu Hiếu,danghuuhieu2005@gmail.com,buyer,True
36,nguyencongtung1986,Nguyễn Công Tùng,nguyencongtung1986@gmail.com,buyer,True
37,vuduchieu1999,Vũ Đức Hiếu,vuduchieu1999@gmail.com,buyer,True
38,buibichquynh1993,Bùi Bích Quỳnh,buibichquynh1993@gmail.com,buyer,True
39,hoangthinhung1986,Hoàng Thị Nhung,hoangthinhung1986@gmail.com,buyer,True
40,buihuuquan2005,Bùi Hữu Quân,buihuuquan2005@gmail.com,buyer,True
41,vokhanhlan1990,Võ Khánh Lan,vokhanhlan1990@gmail.com,buyer,True
42,vomychi1997,Võ Mỹ Chi,vomychi1997@gmail.com,buyer,True
43,danganhkhanh2004,Đặng Anh Khánh,danganhkhanh2004@gmail.com,buyer,True
44,phamanhduy1997,Phạm Anh Duy,phamanhduy1997@gmail.com,buyer,True
45,hoangthiquynh1996,Hoàng Thị Quỳnh,hoangthiquynh1996@gmail.com,buyer,True
46,vuhuuquan1991,Vũ Hữu Quân,vuhuuquan1991@gmail.com,buyer,True
47,phamcongtung1989,Phạm Công Tùng,phamcongtung1989@gmail.com,buyer,True
48,phammyan1990,Phạm Mỹ An,phammyan1990@gmail.com,buyer,True
49,doanhhung1999,Đỗ Anh Hùng,doanhhung1999@gmail.com,buyer,True
50,tranduchung2004,Trần Đức Hùng,tranduchung2004@gmail.com,buyer,True
51,phanxuanhieu1998,Phan Xuân Hiếu,phanxuanhieu1998@gmail.com,buyer,True
52,trangiabao1996,Trần Gia Bảo,trangiabao1996@gmail.com,buyer,True
53,hoangminhkhanh1988,Hoàng Minh Khánh,hoangminhkhanh1988@gmail.com,buyer,True
54,dangminhan1990,Đặng Minh An,dangminhan1990@gmail.com,buyer,True
55,doanhhieu1997,Đỗ Anh Hiếu,doanhhieu1997@gmail.com,buyer,True
56,hoangxuanquan1998,Hoàng Xuân Quân,hoangxuanquan1998@gmail.com,buyer,True
57,phamgiaphuc1986,Phạm Gia Phúc,phamgiaphuc1986@gmail.com,buyer,True
58,voanhquan1996,Võ Anh Quân,voanhquan1996@gmail.com,buyer,True
59,phanvankhanh1990,Phan Văn Khánh,phanvankhanh1990@gmail.com,buyer,True
60,domyhuong1995,Đỗ Mỹ Hương,domyhuong1995@gmail.com,buyer,True
61,leminhhieu1990,Lê Minh Hiếu,leminhhieu1990@gmail.com,buyer,True
62,buimyha1999,Bùi Mỹ Hà,buimyha1999@gmail.com,buyer,True
63,buihuuphuc2004,Bùi Hữu Phúc,buihuuphuc2004@gmail.com,buyer,True
64,nguyenxuanbao1995,Nguyễn Xuân Bảo,nguyenxuanbao1995@gmail.com,buyer,True
65,phanmyphuong2004,Phan Mỹ Phương,phanmyphuong2004@gmail.com,buyer,True
66,huynhhuuphuc1989,Huỳnh Hữu Phúc,huynhhuuphuc1989@gmail.com,buyer,True
67,buianhbao2005,Bùi Anh Bảo,buianhbao2005@gmail.com,buyer,True
68,trankhanhtrang2002,Trần Khánh Trang,trankhanhtrang2002@gmail.com,buyer,True
69,doxuanan1998,Đỗ Xuân An,doxuanan1998@gmail.com,buyer,True
70,huynhxuanlong1994,Huỳnh Xuân Long,huynhxuanlong1994@gmail.com,buyer,True
71,doanhbao1994,Đỗ Anh Bảo,doanhbao1994@gmail.com,buyer,True
72,nguyenbichnhi1996,Nguyễn Bích Nhi,nguyenbichnhi1996@gmail.com,buyer,True
73,dothanhtrang2000,Đỗ Thanh Trang,dothanhtrang2000@gmail.com,buyer,True
74,tranthihuong1998,Trần Thị Hương,tranthihuong1998@gmail.com,buyer,True
75,dangconghieu2003,Đặng Công Hiếu,dangconghieu2003@gmail.com,buyer,True
76,nguyenbichlinh1993,Nguyễn Bích Linh,nguyenbichlinh1993@gmail.com,buyer,True
77,buithanhtrang1999,Bùi Thanh Trang,buithanhtrang1999@gmail.com,buyer,True
78,hoangkhanhmy2002,Hoàng Khánh My,hoangkhanhmy2002@gmail.com,buyer,True
79,domaimy1995,Đỗ Mai My,domaimy1995@gmail.com,buyer,True
80,huynhngocchi1995,Huỳnh Ngọc Chi,huynhngocchi1995@gmail.com,buyer,True
81,buithichi2005,Bùi Thị Chi,buithichi2005@gmail.com,buyer,True
82,huynhbichnhung1986,Huỳnh Bích Nhung,huynhbichnhung1986@gmail.com,buyer,True
83,nguyenduclong2001,Nguyễn Đức Long,nguyenduclong2001@gmail.com,buyer,True
84,vuducson1999,Vũ Đức Sơn,vuducson1999@gmail.com,buyer,True
85,huynhanhhieu1988,Huỳnh Anh Hiếu,huynhanhhieu1988@gmail.com,buyer,True
