author,book_id,category_name,price,purchase_count,rating_avg,seller_username,title
José Mauro de Vasconcelos,1,Tiểu Thuyết,64800.0,3,4.5,quaysachphuongnam,Cây Cam Ngọt Của Tôi
Nguyễn Đoàn Minh Thư,2,Sách tư duy - Kỹ năng sống,59900.0,1,0.0,khosachminhkhai,Hành Tinh Của Một Kẻ Nghĩ Nhiều
Tim Marshall,3,Lĩnh vực khác,126000.0,2,4.67,tiemsachminhkhai,Những Tù Nhân Của Địa Lý
Paulo Coelho,4,Tác phẩm kinh điển,47400.0,0,0.0,quaysachphuongnam,Nhà Giả Kim (Tái Bản 2020)
Unknown,5,Tiểu Thuyết,81000.0,0,0.0,tiemsachminhkhai,Một Thoáng Ta Rực Rỡ Ở Nhân Gian
Higashino Keigo,6,Truyện ngắn - Tản văn - Tạp Văn,63000.0,1,0.0,sachvavanphongphamkimdong,Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản)
Shannon Thomas,7,Sách tư duy - Kỹ năng sống,103000.0,1,3.0,sachvavanphongphamkimdong,Thao Túng Tâm Lý
Matt Haig,8,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu,90000.0,2,0.0,nhasachanphuc,Thư Viện Nửa Đêm
Lê Bảo Ngọc,9,Sách tư duy - Kỹ năng sống,96000.0,1,0.0,thegioisachminhkhai,Không Phải Sói Nhưng Cũng Đừng Là Cừu -Tặng kèm bookmark 2 mặt
Vãn Tình,10,Sách tư duy - Kỹ năng sống,85180.0,3,0.0,sachvavanphongphamminhkhai,Càng Bình Tĩnh Càng Hạnh Phúc
Hae Min,11,Truyện ngắn - Tản văn - Tạp Văn,83400.0,3,5.0,tiemsachphuongnam,Yêu Những Điều Không Hoàn Hảo
Minh Niệm,12,Sách tư duy - Kỹ năng sống,95200.0,4,3.0,khosachthanhcong,Hiểu Về Trái Tim (Tái Bản)
Tim Marshall,13,Sách kinh tế học,221000.0,2,2.5,quaysachbinhminh2,Quyền Lực Của Địa Lý - The Power Of Geography
Andrea Hirata,14,Tiểu Thuyết,65400.0,1,5.0,quaysachbinhminh2,Chiến Binh Cầu Vồng (Tái Bản 2020)
Cao Minh,15,Truyện ngắn - Tản văn - Tạp Văn,115001.0,0,0.0,khosachminhkhai,"Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)"
Jo Hemmings,16,Sách tư duy - Kỹ năng sống,180000.0,2,0.0,quaysachanphuc,How Psychology Works - Hiểu Hết Về Tâm Lý Học
Đặng Hoàng Giang,17,Truyện ngắn - Tản văn - Tạp Văn,144000.0,3,4.0,sachvavanphongphamkimdong,Đại Dương Đen - Những Câu Chuyện Từ Thế Giới Của Trầm Cảm
