author,book_id,category_name,price,purchase_count,rating_avg,seller_username,title
José Mauro de Vasconcelos,1,Unknown,64800.0,47,3.92,thegioisachminhkhai,Cây Cam Ngọt Của Tôi
Nguyễn Đoàn Minh Thư,2,Unknown,59900.0,42,4.1,trithucminhkhai,Hành Tinh Của Một Kẻ Nghĩ Nhiều
Tim Marshall,3,Unknown,126000.0,28,3.67,tiemsachanphuc,Những Tù Nhân Của Địa Lý
Paulo Coelho,4,Unknown,47400.0,40,4.31,trithucminhkhai,Nhà Giả Kim (Tái Bản 2020)
Unknown,5,Unknown,81000.0,34,4.0,quaysachanphuc,Một Thoáng Ta Rực Rỡ Ở Nhân Gian
Higashino Keigo,6,Unknown,63000.0,44,4.18,khosachhoanggia,Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản)
Shannon Thomas,7,Unknown,103000.0,33,3.85,thegioisachminhkhai,Thao Túng Tâm Lý
Matt Haig,8,Unknown,90000.0,40,4.0,quaysachanphuc,Thư Viện Nửa Đêm
Lê Bảo Ngọc,9,Unknown,96000.0,45,3.78,tiemsachanphuc,Không Phải Sói Nhưng Cũng Đừng Là Cừu -Tặng kèm bookmark 2 mặt
Vãn Tình,10,Unknown,85180.0,35,3.87,quaysachanphuc,Càng Bình Tĩnh Càng Hạnh Phúc
Hae Min,11,Unknown,83400.0,40,4.0,thegioisachminhkhai,Yêu Những Điều Không Hoàn Hảo
Minh Niệm,12,Unknown,95200.0,43,4.05,tiemsachanphuc,Hiểu Về Trái Tim (Tái Bản)
Tim Marshall,13,Unknown,221000.0,41,3.9,khosachhoanggia,Quyền Lực Của Địa Lý - The Power Of Geography
Andrea Hirata,14,Unknown,65400.0,35,4.0,quaysachanphuc,Chiến Binh Cầu Vồng (Tái Bản 2020)
Cao Minh,15,Unknown,115001.0,25,4.3,quaysachanphuc,"Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)"
Jo Hemmings,16,Unknown,180000.0,34,4.07,thegioisachminhkhai,How Psychology Works - Hiểu Hết Về Tâm Lý Học
Đặng Hoàng Giang,17,Unknown,144000.0,41,4.22,quaysachanphuc,Đại Dương Đen - Những Câu Chuyện Từ Thế Giới Của Trầm Cảm
Samuel Bjork,18,Unknown,113900.0,49,4.18,tiemsachanphuc,Cú Săn Đêm
Universe,19,Unknown,55100.0,38,4.0,quaysachanphuc,Vị Thần Của Những Quyết Định
Antoine De Saint-Exupéry,20,Unknown,45000.0,41,3.2,tiemsachanphuc,Hoàng Tử Bé (Tái Bản 2019)
Nguyên Phong,21,Unknown,72000.0,41,3.87,quaysachanphuc,Muôn Kiếp Nhân Sinh (Khổ Nhỏ)
Hae Min,22,Unknown,51000.0,38,4.3,thegioisachminhkhai,Bước Chậm Lại Giữa Thế Gian Vội Vã (Tái Bản)
Kuroyanagi Tetsuko,23,Unknown,58800.0,42,4.14,khosachhoanggia,Totto - Chan Bên Cửa Sổ (Tái Bản)
David A. Phillips,24,Unknown,141300.0,31,3.8,trithucminhkhai,Thay Đổi Cuộc Sống Với Nhân Số Học
Victor Hugo,25,Unknown,399000.0,42,4.21,tiemsachanphuc,Những Người Khốn Khổ (Boxet 2 Tập)
Gabriel Garcia Marquez,26,Unknown,101400.0,43,3.53,thegioisachminhkhai,Trăm Năm Cô Đơn
Albert Camus,27,Unknown,77400.0,26,3.56,tiemsachanphuc,Dịch Hạch (Nobel Văn Chương 1957)
Ngô Sa Thạch,28,Unknown,223001.0,33,4.15,khosachhoanggia,Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ
Koga Fumitake,29,Unknown,57600.0,36,3.9,khosachhoanggia,Dám Bị Ghét
John Boyne,30,Unknown,40800.0,24,3.56,thegioisachminhkhai,Chú Bé Mang Pyjama Sọc (Tái Bản 2018)
Haruki Murakami,31,Unknown,90000.0,42,3.64,quaysachanphuc,Rừng Nauy (Tái Bản)
Thomas Harris,32,Unknown,69000.0,36,3.71,khosachhoanggia,Sự Im Lặng Của Bầy Cừu (Tái Bản)
Morgan Housel,33,Unknown,133000.0,25,3.91,tiemsachanphuc,Tâm Lý Học Về Tiền
Cho Chang - In,34,Unknown,57600.0,36,4.21,tiemsachanphuc,Bố Con Cá Gai (Tái Bản 2019)
Frank Herbert,35,Unknown,149400.0,41,3.91,thegioisachminhkhai,Xứ Cát
Rosie Nguyễn,36,Unknown,54000.0,47,3.62,khosachhoanggia,Tuổi Trẻ Đáng Giá Bao Nhiêu (Tái Bản)
Tống Mặc,37,Unknown,57001.0,40,3.53,thegioisachminhkhai,"Nóng Giận Là Bản Năng , Tĩnh Lặng Là Bản Lĩnh"
Nina George,38,Unknown,89400.0,27,4.4,tiemsachanphuc,Hiệu Sách Nhỏ Ở Paris
Kawabata Yasunari,39,Unknown,132000.0,38,3.92,trithucminhkhai,Tiếng Núi
Jerome David Salinger,40,Unknown,52800.0,28,4.0,tiemsachanphuc,Bắt Trẻ Đồng Xanh (Tái Bản 2020)
Trần Đặng Đăng Khoa,41,Unknown,262000.0,39,4.08,trithucminhkhai,1111 - Nhật Ký Sáu Vạn Dặm Trên Yên Xe Cà Tàng
Diệp Hồng Vũ,42,Unknown,93001.0,34,4.0,thegioisachminhkhai,Tâm Lý Học - Phác Họa Chân Dung Kẻ Phạm Tội
Higashino Keigo,43,Unknown,65400.0,38,4.0,quaysachanphuc,Phía Sau Nghi Can X (Tái Bản 2019)
Unknown,44,Unknown,66000.0,30,4.25,khosachhoanggia,Nàng Tóc Đỏ (Nobel Văn Chương 2006)
John Gray,45,Unknown,135300.0,29,3.92,thegioisachminhkhai,Đàn Ông Sao Hỏa Đàn Bà Sao Kim
Jane Austen,46,Unknown,86500.0,31,3.88,tiemsachanphuc,Kiêu Hãnh Và Định Kiến (Tái Bản)
Ken Mogi,47,Unknown,54000.0,37,3.92,quaysachanphuc,Ikigai - Bí Mật Sống Trường Thọ Và Hạnh Phúc Của Người Nhật
Napoleon Hill,48,Unknown,72600.0,51,3.4,thegioisachminhkhai,Think And Grow Rich - Nghĩ Giàu Và Làm Giàu
Rhee Dongwoo,49,Unknown,98000.0,38,3.5,khosachhoanggia,Nói Một Cách Đơn Giản
Kazuo Ishiguro,50,Unknown,101400.0,46,4.08,khosachhoanggia,Một Họa Sĩ Phù Thế
